2557.0000	1000.0000
2519.0000	1000.0000
2426.0000	1000.0000
2590.0000	1000.0000
2599.0000	1000.0000
2580.0000	1000.0000
2365.0000	1000.0000
2501.0000	1000.0000
2519.0000	1000.0000
2519.0000	1000.0000
2552.0000	1000.0000
2533.0000	1000.0000
2548.0000	1000.0000
2562.0000	1000.0000
2519.0000	1000.0000
2557.0000	1000.0000
2552.0000	1000.0000
2543.0000	1000.0000
2552.0000	1000.0000
2533.0000	1000.0000
2524.0000	1000.0000
2557.0000	1000.0000
2543.0000	1000.0000
2533.0000	1000.0000
2576.0000	1000.0000
2557.0000	1000.0000
2571.0000	1000.0000
2524.0000	1000.0000
2552.0000	1000.0000
2538.0000	1000.0000
2571.0000	1000.0000
2580.0000	1000.0000
2580.0000	1000.0000
2548.0000	1000.0000
2430.0000	1000.0000
2398.0000	1000.0000
2342.0000	1000.0000
2318.0000	1000.0000
2356.0000	1000.0000
2412.0000	1000.0000
2393.0000	1000.0000
2458.0000	1000.0000
2557.0000	1000.0000
2562.0000	1000.0000
2505.0000	1000.0000
2529.0000	1000.0000
2552.0000	1000.0000
2571.0000	1000.0000
2608.0000	1000.0000
2562.0000	1000.0000
2562.0000	1000.0000
2580.0000	1000.0000
2571.0000	1000.0000
2566.0000	1000.0000
2562.0000	1000.0000
2566.0000	1000.0000
2576.0000	1000.0000
2585.0000	1000.0000
2566.0000	1000.0000
2566.0000	1000.0000
2557.0000	1000.0000
2557.0000	1000.0000
2576.0000	1000.0000
2566.0000	1000.0000
2562.0000	1000.0000
2576.0000	1000.0000
2543.0000	1000.0000
2580.0000	1000.0000
2562.0000	1000.0000
2557.0000	1000.0000
2566.0000	1000.0000
2552.0000	1000.0000
2571.0000	1000.0000
2543.0000	1000.0000
2552.0000	1000.0000
2557.0000	1000.0000
2515.0000	1000.0000
2571.0000	1000.0000
2580.0000	1000.0000
2552.0000	1000.0000
2580.0000	1000.0000
2529.0000	1000.0000
2562.0000	1000.0000
2585.0000	1000.0000
2580.0000	1000.0000
2566.0000	1000.0000
2548.0000	1000.0000
2627.0000	1000.0000
2552.0000	1000.0000
2524.0000	1000.0000
2608.0000	1000.0000
2571.0000	1000.0000
2491.0000	1000.0000
2594.0000	1000.0000
2599.0000	1000.0000
2543.0000	1000.0000
2562.0000	1000.0000
2585.0000	1000.0000
2571.0000	1000.0000
2566.0000	1000.0000
2566.0000	1000.0000
2562.0000	1000.0000
2571.0000	1000.0000
2576.0000	1000.0000
2529.0000	1000.0000
2566.0000	1000.0000
2548.0000	1000.0000
2548.0000	1000.0000
2552.0000	1000.0000
2571.0000	1000.0000
2580.0000	1000.0000
2571.0000	1000.0000
2590.0000	1000.0000
2576.0000	1000.0000
2599.0000	1000.0000
2505.0000	1000.0000
2477.0000	1000.0000
2487.0000	1000.0000
2482.0000	1000.0000
2463.0000	1000.0000
2444.0000	1000.0000
2472.0000	1000.0000
2487.0000	1000.0000
2491.0000	1000.0000
2524.0000	1000.0000
2519.0000	1000.0000
2491.0000	1000.0000
2505.0000	1000.0000
2468.0000	1000.0000
2505.0000	1000.0000
2496.0000	1000.0000
2477.0000	1000.0000
2515.0000	1000.0000
2515.0000	1000.0000
2496.0000	1000.0000
2501.0000	1000.0000
2515.0000	1000.0000
2524.0000	1000.0000
2510.0000	1000.0000
2496.0000	1000.0000
2482.0000	1000.0000
2444.0000	1000.0000
2468.0000	1000.0000
2454.0000	1000.0000
2463.0000	1000.0000
2430.0000	1000.0000
2458.0000	1000.0000
2482.0000	1000.0000
2454.0000	1000.0000
2444.0000	1000.0000
2444.0000	1000.0000
2430.0000	1000.0000
2458.0000	1000.0000
2435.0000	1000.0000
2444.0000	1000.0000
2421.0000	1000.0000
2444.0000	1000.0000
2435.0000	1000.0000
2454.0000	1000.0000
2430.0000	1000.0000
2454.0000	1000.0000
2454.0000	1000.0000
2487.0000	1000.0000
2426.0000	1000.0000
2449.0000	1000.0000
2440.0000	1000.0000
2412.0000	1000.0000
2515.0000	1000.0000
2524.0000	1000.0000
2487.0000	1000.0000
2515.0000	1000.0000
2501.0000	1000.0000
2519.0000	1000.0000
2505.0000	1000.0000
2529.0000	1000.0000
2524.0000	1000.0000
2444.0000	1000.0000
2496.0000	1000.0000
2487.0000	1000.0000
2487.0000	1000.0000
2515.0000	1000.0000
2477.0000	1000.0000
2487.0000	1000.0000
2458.0000	1000.0000
2477.0000	1000.0000
2477.0000	1000.0000
2496.0000	1000.0000
2496.0000	1000.0000
2510.0000	1000.0000
2505.0000	1000.0000
2487.0000	1000.0000
2496.0000	1000.0000
2515.0000	1000.0000
2472.0000	1000.0000
2515.0000	1000.0000
2623.0000	1000.0000
2496.0000	1000.0000
2510.0000	1000.0000
2505.0000	1000.0000
2608.0000	1000.0000
2538.0000	1000.0000
2548.0000	1000.0000
2552.0000	1000.0000
2496.0000	1000.0000
2505.0000	1000.0000
2505.0000	1000.0000
2501.0000	1000.0000
2566.0000	1000.0000
2585.0000	1000.0000
2510.0000	1000.0000
2501.0000	1000.0000
2510.0000	1000.0000
2505.0000	1000.0000
2529.0000	1000.0000
2505.0000	1000.0000
2524.0000	1000.0000
2519.0000	1000.0000
2496.0000	1000.0000
2552.0000	1000.0000
2552.0000	1000.0000
2533.0000	1000.0000
2510.0000	1000.0000
2472.0000	1000.0000
2524.0000	1000.0000
2543.0000	1000.0000
2562.0000	1000.0000
2496.0000	1000.0000
2533.0000	1000.0000
2543.0000	1000.0000
2538.0000	1000.0000
2557.0000	1000.0000
2548.0000	1000.0000
2543.0000	1000.0000
2548.0000	1000.0000
2562.0000	1000.0000
2538.0000	1000.0000
2548.0000	1000.0000
2571.0000	1000.0000
2538.0000	1000.0000
